DATE,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2001-01-01,-0.2666666667,0.04347826087,0.04166666667,0.3125,-0.08333333333,0.25,0.2857142857,0.7368421053,-0.0625,-0.2307692308,0.1578947368,-0.1111111111,0.625,-0.05555555556,0.5454545455,0.4545454545,0.3529411765,0.3333333333,0.1176470588,0.5,0.1333333333,0.3846153846,0.3076923077,0.3333333333,0.3333333333,-0.2,-0.1578947368,0.5263157895,0.7777777778,0,-0.2857142857,-0.1,0,0.04347826087,0,0.1538461538,0.09090909091,0.08333333333,0,-0.2727272727,0.2142857143,-0.25,0.2631578947,0,0.1111111111,0.1363636364,0.4444444444,-0.1052631579,0,0,-0.04347826087
2002-01-01,-0.09090909091,0.04166666667,-0.32,0.04761904762,0.09090909091,-0.05,0.7777777778,-0.06060606061,0.6,0,-0.1818181818,0.125,-0.2307692308,0,0.1176470588,0.3125,0,-0.15,-0.5263157895,-0.4444444444,-0.2352941176,-0.5,0.05882352941,-0.1666666667,-0.1666666667,-0.125,-0.0625,-0.1379310345,-0.21875,-0.1,1,0,-0.125,-0.04166666667,-0.06666666667,0.2,0.08333333333,-0.2692307692,0.07142857143,-0.25,0.2352941176,0.08333333333,-0.125,-0.0625,-0.05,-0.16,-0.1538461538,0.1176470588,-0.08333333333,-0.125,-0.4090909091
2003-01-01,0.7,-0.2,0.2941176471,-0.04545454545,0,0.1052631579,0.0625,-0.1290322581,-0.2916666667,0.2,0.4444444444,0.3333333333,0,-0.1764705882,-0.2105263158,-0.04761904762,-0.04347826087,0.1176470588,0.7777777778,0.4,0.8461538462,0.3333333333,0.05555555556,0.1,0.2,0.3571428571,0.3333333333,0.08,-0.2,0,0,-0.1111111111,-0.04761904762,0.04347826087,-0.07142857143,0.05555555556,0.03846153846,-0.05263157895,0.06666666667,0.1666666667,-0.04761904762,0.5384615385,-0.1904761905,0.2,0.4736842105,-0.1904761905,-0.1818181818,-0.05263157895,-0.2727272727,0,0
2004-01-01,0.05882352941,0.25,0.04545454545,-0.2380952381,-0.25,0.3333333333,-0.4705882353,-0.1111111111,-0.1764705882,-0.2916666667,-0.1538461538,0.08333333333,0.2,0,0.1333333333,0.25,0.2727272727,0.1052631579,-0.1875,0,-0.25,-0.3333333333,0.1578947368,0,0.2916666667,-0.2631578947,-0.15,-0.07407407407,-0.25,-0.1666666667,-0.1,-0.125,-0.2,0.3333333333,0,0.1052631579,0,-0.05555555556,-0.125,-0.1428571429,-0.05,-0.2,0.4117647059,0.2222222222,-0.3214285714,-0.4117647059,-0.1111111111,-0.2777777778,0.875,-0.2857142857,-0.07692307692
2005-01-01,-0.1666666667,-0.2,0,-0.25,0.3333333333,-0.03571428571,0.4444444444,-0.1666666667,0.2142857143,0.1764705882,0.2272727273,-0.5384615385,0,0,0.1176470588,-0.04,-0.03571428571,0.04761904762,0,0.5714285714,-0.2777777778,0.75,0.2272727273,0.3636363636,-0.1612903226,0.2857142857,-0.2941176471,-0.04,-0.1333333333,0.2,0.1111111111,0.7142857143,-0.0625,-0.0625,0.5384615385,0.2380952381,-0.07407407407,-0.05882352941,0.1428571429,1.666666667,0.1052631579,0.1875,-0.2916666667,0.1818181818,-0.1578947368,0.3,-0.375,-0.2307692308,0.06666666667,0.1333333333,-0.08333333333
2006-01-01,0.1333333333,0.4,-0.1739130435,1.5,0.5833333333,0.1111111111,0.6153846154,0.85,0.5294117647,1.15,0.2592592593,0.6666666667,0.125,0.5714285714,0.2105263158,0.3333333333,-0.2222222222,0.5454545455,0.07692307692,0.6363636364,0.6153846154,0.3571428571,0.2592592593,0.3333333333,0.07692307692,-0.1111111111,0.5833333333,-0.08333333333,-0.1538461538,0.4444444444,0.4,0.3333333333,0.1333333333,0,-0.1,0.03846153846,-0.04,0.0625,0,-0.1875,0.1428571429,0.05263157895,0.05882352941,-0.1538461538,0.3125,0.3846153846,1.4,0.3,-0.25,0.1764705882,0.2727272727
2007-01-01,0.5294117647,0.03571428571,0.1578947368,0.2666666667,0.2105263158,0.03333333333,0.09523809524,-0.1351351351,0.07692307692,0.1860465116,0.1176470588,0.7,0.07407407407,0.3181818182,0.1304347826,0,-0.09523809524,-0.1764705882,0.7857142857,-0.05555555556,0.2857142857,0.3157894737,0.1176470588,0.4,-0.25,-0.0625,-0.2631578947,0.09090909091,0.3636363636,-0.03846153846,0.3571428571,0,0.6470588235,0.5333333333,0.2222222222,0.1851851852,0,0.2352941176,0.3125,0.1538461538,0.2916666667,-0.15,0.1666666667,0.1363636364,-0.04761904762,0.4444444444,-0.1666666667,0.1538461538,0.4166666667,-0.25,0.2142857143
2008-01-01,-0.2307692308,0.1379310345,0.3181818182,0,0.347826087,0,-0.04347826087,-0.0625,-0.1428571429,-0.07843137255,0.1315789474,0,-0.1724137931,0.06896551724,0.2307692308,-0.125,0.05263157895,-0.03571428571,-0.24,-0.05882352941,-0.03703703704,-0.08,-0.02631578947,0,0.2380952381,0.7333333333,0.5,0.3333333333,-0.1333333333,-0.08,-0.05263157895,0,-0.2857142857,0.152173913,-0.04545454545,-0.09375,0.125,-0.04761904762,0.1428571429,0.4,0,-0.1764705882,0.4285714286,-0.08,0,0,0.6,0.2666666667,0.2352941176,0.4666666667,-0.05882352941
2009-01-01,-0.2,-0.09090909091,0.1379310345,-0.1052631579,-0.2903225806,-0.03225806452,-0.2272727273,0.1,0,-0.08510638298,-0.1395348837,0.1176470588,-0.3333333333,-0.1612903226,-0.21875,-0.1071428571,0.45,-0.03703703704,-0.2105263158,-0.125,-0.07692307692,-0.08695652174,-0.08108108108,-0.1785714286,-0.1153846154,-0.2307692308,0.3333333333,0.09375,0.3076923077,-0.2608695652,0,0.4375,-0.05,-0.1509433962,0.1428571429,0.1034482759,-0.03703703704,0.65,-0.3333333333,0.04761904762,-0.03225806452,0,-0.1666666667,-0.1739130435,-0.05,-0.1153846154,-0.125,0.3684210526,0.04761904762,-0.09090909091,0.1875
2010-01-01,0.1875,-0.03333333333,-0.06060606061,-0.05882352941,0.1363636364,-0.1,0,-0.303030303,0,0.04651162791,-0.2162162162,0,0.25,0.2692307692,0.16,0.2,-0.1724137931,-0.1538461538,0,-0.1428571429,0.1666666667,0.04761904762,-0.2058823529,-0.1304347826,0.08695652174,0.15,-0.4285714286,-0.02857142857,-0.1176470588,0.4705882353,-0.05555555556,-0.3043478261,-0.05263157895,0,-0.125,0.03125,-0.2307692308,0,0,-0.1818181818,0.06666666667,0.07142857143,0.04,0.05263157895,0.05263157895,0,0.3571428571,0.03846153846,-0.2727272727,0.05,0.05263157895
2011-01-01,-0.3157894737,-0.03448275862,-0.03225806452,0,-0.16,-0.1111111111,0.2941176471,-0.3913043478,0.125,-0.2666666667,0.2413793103,0.1578947368,0.2,0.1515151515,0.1724137931,-0.1333333333,-0.125,0,0.1333333333,0.3333333333,-0.03571428571,0,-0.1111111111,0,-0.12,-0.2608695652,0,-0.2647058824,0,-0.16,0.1176470588,0.3125,-0.2222222222,-0.2,0.2857142857,-0.1515151515,0.3,-0.3636363636,0.25,0.2777777778,0.03125,0.2,0.07692307692,-0.1,-0.05,-0.04347826087,-0.1052631579,-0.1481481481,0.3125,0.1428571429,-0.35
2012-01-01,0.07692307692,-0.25,0.1,-0.25,-0.2380952381,-0.2916666667,-0.2272727273,0.3571428571,-0.2222222222,-0.3333333333,-0.25,0.04545454545,-0.04166666667,-0.4210526316,-0.1764705882,-0.1923076923,-0.04761904762,-0.09090909091,0.1176470588,0,-0.2962962963,-0.1363636364,-0.3333333333,-0.15,0.09090909091,0,0,-0.04,-0.06666666667,-0.380952381,0.05263157895,0,0.5,-0.05555555556,-0.2592592593,-0.3928571429,-0.1153846154,0.04761904762,-0.15,-0.2173913043,-0.3636363636,-0.4444444444,-0.07142857143,0.1111111111,-0.2105263158,-0.1363636364,-0.05882352941,-0.1304347826,-0.2857142857,-0.1666666667,0.07692307692
2013-01-01,0.2142857143,-0.04761904762,-0.09090909091,0,-0.25,-0.1764705882,0.05882352941,0,0.1428571429,0.09090909091,-0.07407407407,-0.2173913043,-0.2173913043,-0.2727272727,-0.03571428571,0.1428571429,-0.2,0,0.2105263158,0.0625,-0.05263157895,0,0.3125,-0.3529411765,0.25,0.3529411765,-0.0625,0.08333333333,-0.2142857143,0.07692307692,0.05,0.04761904762,0.1904761905,-0.1176470588,-0.15,0.1176470588,0,-0.1363636364,0.05882352941,-0.2777777778,0.2380952381,0.1,-0.2307692308,0,-0.1333333333,0.05263157895,0.0625,-0.25,-0.1333333333,-0.1,0.1428571429
2014-01-01,0.2941176471,0.25,0.1,0.125,-0.08333333333,-0.1428571429,-0.2222222222,-0.1578947368,-0.25,0.04166666667,0.12,-0.1111111111,0.1111111111,0.5,-0.1481481481,-0.04166666667,0.375,0.2,-0.08695652174,-0.2352941176,-0.2222222222,-0.05263157895,-0.2857142857,0.2727272727,-0.3666666667,0.04347826087,0.06666666667,-0.1538461538,-0.1818181818,-0.07142857143,-0.1428571429,-0.2727272727,-0.16,-0.1333333333,0,-0.1578947368,-0.1739130435,-0.05263157895,0.2222222222,0.1538461538,0.03846153846,0.09090909091,0.15,-0.25,0.1538461538,-0.15,0.1176470588,0.06666666667,0.3076923077,0.2222222222,0
2015-01-01,-0.1363636364,0.08,-0.1818181818,-0.2222222222,0.09090909091,-0.08333333333,0.3571428571,0,0,-0.04,-0.07142857143,-0.0625,-0.6,-0.4166666667,-0.04347826087,-0.08695652174,-0.2727272727,-0.2083333333,0.04761904762,0.07692307692,0.4285714286,0.2777777778,0,-0.2857142857,0.5263157895,-0.1666666667,0.0625,0.1818181818,0.8888888889,-0.1538461538,0,0,0.3333333333,-0.1153846154,0.1764705882,0.125,-0.05263157895,-0.1666666667,0,0.2666666667,-0.2222222222,-0.08333333333,0.04347826087,0,-0.2666666667,-0.05882352941,0.05263157895,-0.25,-0.2941176471,-0.1818181818,-0.1875
